LAT,LON,SID,USA_WIND,CATEGORY,NSEC_TIME,ISO_TIME
159491,27.2,120.35,2002240N16155,65.0,1,1031400000000000000,2002-09-07 12:00:00
160509,20.087,138.106,2002268N15163,125.0,4,1033268400000000000,2002-09-29 03:00:00
160510,20.35,137.525,2002268N15163,130.0,4,1033279200000000000,2002-09-29 06:00:00
160511,20.617,137.069,2002268N15163,132.0,4,1033290000000000000,2002-09-29 09:00:00
160512,20.9,136.7,2002268N15163,135.0,4,1033300800000000000,2002-09-29 12:00:00
160513,21.166,136.301,2002268N15163,132.0,4,1033311600000000000,2002-09-29 15:00:00
160514,21.5,136.0,2002268N15163,130.0,4,1033322400000000000,2002-09-29 18:00:00
160515,21.955,135.862,2002268N15163,130.0,4,1033333200000000000,2002-09-29 21:00:00
160516,22.5,135.825,2002268N15163,130.0,4,1033344000000000000,2002-09-30 00:00:00
160517,23.062,135.777,2002268N15163,125.0,4,1033354800000000000,2002-09-30 03:00:00
160518,23.7,135.8,2002268N15163,120.0,4,1033365600000000000,2002-09-30 06:00:00
160519,24.394,135.911,2002268N15163,115.0,4,1033376400000000000,2002-09-30 09:00:00
160520,25.2,136.1,2002268N15163,110.0,3,1033387200000000000,2002-09-30 12:00:00
160521,26.104,136.31,2002268N15163,110.0,3,1033398000000000000,2002-09-30 15:00:00
160522,27.15,136.6,2002268N15163,110.0,3,1033408800000000000,2002-09-30 18:00:00
160523,28.289,136.991,2002268N15163,110.0,3,1033419600000000000,2002-09-30 21:00:00
160524,29.6,137.45,2002268N15163,110.0,3,1033430400000000000,2002-10-01 00:00:00
160525,31.103,137.886,2002268N15163,102.0,3,1033441200000000000,2002-10-01 03:00:00
160526,32.8,138.3,2002268N15163,95.0,2,1033452000000000000,2002-10-01 06:00:00
160527,34.24,139.028,2002268N15163,87.0,2,1033462800000000000,2002-10-01 09:00:00
160528,35.249,139.594,2002268N15163,82.0,1,1033470000000000000,2002-10-01 11:00:00
160529,35.85,139.9,2002268N15163,80.0,1,1033473600000000000,2002-10-01 12:00:00
160530,38.17,140.785,2002268N15163,72.0,1,1033484400000000000,2002-10-01 15:00:00
161253,20.367,135.926,2002323N09155,90.0,2,1038063600000000000,2002-11-23 15:00:00
161254,21.1,136.375,2002323N09155,95.0,2,1038074400000000000,2002-11-23 18:00:00
161255,21.906,136.875,2002323N09155,95.0,2,1038085200000000000,2002-11-23 21:00:00
161256,22.875,137.525,2002323N09155,95.0,2,1038096000000000000,2002-11-24 00:00:00
161257,24.092,138.38,2002323N09155,90.0,2,1038106800000000000,2002-11-24 03:00:00
161258,25.3,139.327,2002323N09155,85.0,2,1038117600000000000,2002-11-24 06:00:00
161259,26.23,140.152,2002323N09155,80.0,1,1038128400000000000,2002-11-24 09:00:00
161260,27.008,141.015,2002323N09155,75.0,1,1038139200000000000,2002-11-24 12:00:00
161261,27.714,142.048,2002323N09155,70.0,1,1038150000000000000,2002-11-24 15:00:00
161262,28.35,143.31,2002323N09155,65.0,1,1038160800000000000,2002-11-24 18:00:00
161263,29.138,144.482,2002323N09155,60.0,TS,1038171600000000000,2002-11-24 21:00:00
163770,20.025,123.825,2003098N03159,55.0,TS,1050969600000000000,2003-04-22 00:00:00
163771,20.17,123.569,2003098N03159,52.0,TS,1050980400000000000,2003-04-22 03:00:00
163772,20.3,123.325,2003098N03159,50.0,TS,1050991200000000000,2003-04-22 06:00:00
163773,20.457,123.215,2003098N03159,47.0,TS,1051002000000000000,2003-04-22 09:00:00
163774,20.6,123.15,2003098N03159,45.0,TS,1051012800000000000,2003-04-22 12:00:00
163775,20.71,123.069,2003098N03159,45.0,TS,1051023600000000000,2003-04-22 15:00:00
163776,20.775,122.95,2003098N03159,45.0,TS,1051034400000000000,2003-04-22 18:00:00
163777,20.784,122.732,2003098N03159,40.0,TS,1051045200000000000,2003-04-22 21:00:00
163778,20.775,122.525,2003098N03159,35.0,TS,1051056000000000000,2003-04-23 00:00:00
163779,20.783,122.432,2003098N03159,35.0,TS,1051066800000000000,2003-04-23 03:00:00
163780,20.825,122.4,2003098N03159,35.0,TS,1051077600000000000,2003-04-23 06:00:00
163781,20.913,122.38,2003098N03159,35.0,TS,1051088400000000000,2003-04-23 09:00:00
163782,21.05,122.375,2003098N03159,35.0,TS,1051099200000000000,2003-04-23 12:00:00
163783,21.209,122.34,2003098N03159,35.0,TS,1051110000000000000,2003-04-23 15:00:00
163784,21.425,122.35,2003098N03159,35.0,TS,1051120800000000000,2003-04-23 18:00:00
163785,21.671,122.454,2003098N03159,35.0,TS,1051131600000000000,2003-04-23 21:00:00
163786,22.025,122.625,2003098N03159,35.0,TS,1051142400000000000,2003-04-24 00:00:00
163787,22.494,122.793,2003098N03159,35.0,TS,1051153200000000000,2003-04-24 03:00:00
163788,23.125,123.05,2003098N03159,35.0,TS,1051164000000000000,2003-04-24 06:00:00
163789,23.897,123.413,2003098N03159,35.0,TS,1051174800000000000,2003-04-24 09:00:00
163790,24.8,123.925,2003098N03159,35.0,TS,1051185600000000000,2003-04-24 12:00:00
163791,25.74,124.562,2003098N03159,35.0,TS,1051196400000000000,2003-04-24 15:00:00
163792,26.773,125.347,2003098N03159,35.0,TS,1051207200000000000,2003-04-24 18:00:00
163793,27.864,126.203,2003098N03159,35.0,TS,1051218000000000000,2003-04-24 21:00:00
163794,29.082,127.245,2003098N03159,35.0,TS,1051228800000000000,2003-04-25 00:00:00
163795,30.548,128.523,2003098N03159,32.0,TD,1051239600000000000,2003-04-25 03:00:00
163796,32.1,129.98,2003098N03159,30.0,TD,1051250400000000000,2003-04-25 06:00:00
163797,33.28,131.957,2003098N03159,30.0,TD,1051261200000000000,2003-04-25 09:00:00
163798,34.2,134.0,2003098N03159,30.0,TD,1051272000000000000,2003-04-25 12:00:00
164328,20.2,124.75,2003144N16119,30.0,TD,1054123200000000000,2003-05-28 12:00:00
164329,20.58,124.991,2003144N16119,30.0,TD,1054134000000000000,2003-05-28 15:00:00
164330,20.975,125.25,2003144N16119,30.0,TD,1054144800000000000,2003-05-28 18:00:00
164331,21.445,125.546,2003144N16119,32.0,TD,1054155600000000000,2003-05-28 21:00:00
164332,21.875,125.925,2003144N16119,35.0,TS,1054166400000000000,2003-05-29 00:00:00
164333,22.148,126.413,2003144N16119,35.0,TS,1054177200000000000,2003-05-29 03:00:00
164334,22.375,126.975,2003144N16119,35.0,TS,1054188000000000000,2003-05-29 06:00:00
164335,22.59,127.549,2003144N16119,40.0,TS,1054198800000000000,2003-05-29 09:00:00
164336,22.975,128.15,2003144N16119,45.0,TS,1054209600000000000,2003-05-29 12:00:00
164337,23.669,128.783,2003144N16119,50.0,TS,1054220400000000000,2003-05-29 15:00:00
164338,24.275,129.275,2003144N16119,55.0,TS,1054231200000000000,2003-05-29 18:00:00
164339,24.937,129.727,2003144N16119,55.0,TS,1054242000000000000,2003-05-29 21:00:00
164340,25.675,130.175,2003144N16119,55.0,TS,1054252800000000000,2003-05-30 00:00:00
164341,26.535,130.495,2003144N16119,55.0,TS,1054263600000000000,2003-05-30 03:00:00
164342,27.575,130.825,2003144N16119,55.0,TS,1054274400000000000,2003-05-30 06:00:00
164343,28.735,131.174,2003144N16119,55.0,TS,1054285200000000000,2003-05-30 09:00:00
164344,29.927,131.467,2003144N16119,55.0,TS,1054296000000000000,2003-05-30 12:00:00
164345,31.074,131.84,2003144N16119,52.0,TS,1054306800000000000,2003-05-30 15:00:00
164346,32.15,132.267,2003144N16119,50.0,TS,1054317600000000000,2003-05-30 18:00:00
164409,20.7,120.25,2003150N17119,45.0,TS,1054533600000000000,2003-06-02 06:00:00
164410,20.995,120.921,2003150N17119,45.0,TS,1054544400000000000,2003-06-02 09:00:00
164411,21.35,121.7,2003150N17119,45.0,TS,1054555200000000000,2003-06-02 12:00:00
164412,21.809,122.475,2003150N17119,45.0,TS,1054566000000000000,2003-06-02 15:00:00
164413,22.25,123.3,2003150N17119,45.0,TS,1054576800000000000,2003-06-02 18:00:00
164414,22.502,124.12,2003150N17119,42.0,TS,1054587600000000000,2003-06-02 21:00:00
164415,22.775,125.075,2003150N17119,40.0,TS,1054598400000000000,2003-06-03 00:00:00
164416,23.188,126.25,2003150N17119,37.0,TS,1054609200000000000,2003-06-03 03:00:00
164417,23.8,127.6,2003150N17119,35.0,TS,1054620000000000000,2003-06-03 06:00:00
164418,24.662,129.092,2003150N17119,32.0,TD,1054630800000000000,2003-06-03 09:00:00
164419,25.65,130.575,2003150N17119,30.0,TD,1054641600000000000,2003-06-03 12:00:00
164420,26.592,131.824,2003150N17119,27.0,TD,1054652400000000000,2003-06-03 15:00:00
164421,27.536,132.964,2003150N17119,25.0,TD,1054663200000000000,2003-06-03 18:00:00
164422,28.429,134.27,2003150N17119,25.0,TD,1054674000000000000,2003-06-03 21:00:00
164423,29.2,135.5,2003150N17119,25.0,TD,1054684800000000000,2003-06-04 00:00:00
164585,20.204,123.104,2003158N08156,75.0,1,1055818800000000000,2003-06-17 03:00:00
164586,20.725,123.225,2003158N08156,75.0,1,1055829600000000000,2003-06-17 06:00:00
164587,21.356,123.417,2003158N08156,75.0,1,1055840400000000000,2003-06-17 09:00:00
164588,22.025,123.575,2003158N08156,75.0,1,1055851200000000000,2003-06-17 12:00:00
164589,22.735,123.699,2003158N08156,82.0,1,1055862000000000000,2003-06-17 15:00:00
164590,23.525,123.8,2003158N08156,90.0,2,1055872800000000000,2003-06-17 18:00:00
164591,24.077,123.822,2003158N08156,93.0,2,1055880000000000000,2003-06-17 20:00:00
164592,24.304,123.832,2003158N08156,95.0,2,1055883600000000000,2003-06-17 21:00:00
164593,25.075,123.925,2003158N08156,100.0,3,1055894400000000000,2003-06-18 00:00:00
164594,25.637,124.141,2003158N08156,107.0,3,1055905200000000000,2003-06-18 03:00:00
164595,26.275,124.5,2003158N08156,115.0,4,1055916000000000000,2003-06-18 06:00:00
164596,26.975,124.958,2003158N08156,115.0,4,1055926800000000000,2003-06-18 09:00:00
164597,27.8,125.475,2003158N08156,115.0,4,1055937600000000000,2003-06-18 12:00:00
164598,28.877,126.123,2003158N08156,100.0,3,1055948400000000000,2003-06-18 15:00:00
164599,30.025,126.775,2003158N08156,85.0,2,1055959200000000000,2003-06-18 18:00:00
164600,31.22,127.449,2003158N08156,77.0,1,1055970000000000000,2003-06-18 21:00:00
164601,32.5,128.2,2003158N08156,70.0,1,1055980800000000000,2003-06-19 00:00:00
164602,33.832,128.939,2003158N08156,67.0,1,1055991600000000000,2003-06-19 03:00:00
164603,34.231,129.222,2003158N08156,66.0,1,1055995200000000000,2003-06-19 04:00:00
164604,35.0,129.793,2003158N08156,65.0,1,1056002400000000000,2003-06-19 06:00:00
164605,36.176,131.07,2003158N08156,60.0,TS,1056013200000000000,2003-06-19 09:00:00
164606,37.069,132.208,2003158N08156,55.0,TS,1056024000000000000,2003-06-19 12:00:00
164607,37.893,133.598,2003158N08156,50.0,TS,1056034800000000000,2003-06-19 15:00:00
164608,38.836,134.9,2003158N08156,45.0,TS,1056045600000000000,2003-06-19 18:00:00
164609,39.699,136.48,2003158N08156,45.0,TS,1056056400000000000,2003-06-19 21:00:00
165328,20.5,130.175,2003212N09150,90.0,2,1060106400000000000,2003-08-05 18:00:00
165329,21.016,129.797,2003212N09150,92.0,2,1060117200000000000,2003-08-05 21:00:00
165330,21.55,129.45,2003212N09150,95.0,2,1060128000000000000,2003-08-06 00:00:00
165331,22.164,129.134,2003212N09150,95.0,2,1060138800000000000,2003-08-06 03:00:00
165332,22.8,128.9,2003212N09150,95.0,2,1060149600000000000,2003-08-06 06:00:00
165333,23.392,128.797,2003212N09150,95.0,2,1060160400000000000,2003-08-06 09:00:00
165334,24.0,128.725,2003212N09150,95.0,2,1060171200000000000,2003-08-06 12:00:00
165335,24.659,128.563,2003212N09150,97.0,3,1060182000000000000,2003-08-06 15:00:00
165336,25.275,128.4,2003212N09150,100.0,3,1060192800000000000,2003-08-06 18:00:00
165337,25.942,128.279,2003212N09150,105.0,3,1060203600000000000,2003-08-06 21:00:00
165338,26.525,128.225,2003212N09150,110.0,3,1060214400000000000,2003-08-07 00:00:00
165339,27.022,128.28,2003212N09150,110.0,3,1060225200000000000,2003-08-07 03:00:00
165340,27.475,128.525,2003212N09150,110.0,3,1060236000000000000,2003-08-07 06:00:00
165341,27.921,128.915,2003212N09150,110.0,3,1060246800000000000,2003-08-07 09:00:00
165342,28.053,129.081,2003212N09150,110.0,3,1060250400000000000,2003-08-07 10:00:00
165343,28.35,129.425,2003212N09150,110.0,3,1060257600000000000,2003-08-07 12:00:00
165344,28.797,130.067,2003212N09150,107.0,3,1060268400000000000,2003-08-07 15:00:00
165345,29.35,130.775,2003212N09150,105.0,3,1060279200000000000,2003-08-07 18:00:00
165346,29.994,131.43,2003212N09150,102.0,3,1060290000000000000,2003-08-07 21:00:00
165347,30.7,132.0,2003212N09150,100.0,3,1060300800000000000,2003-08-08 00:00:00
165348,31.409,132.592,2003212N09150,95.0,2,1060311600000000000,2003-08-08 03:00:00
165349,32.05,133.075,2003212N09150,90.0,2,1060322400000000000,2003-08-08 06:00:00
165350,32.667,133.564,2003212N09150,90.0,2,1060333200000000000,2003-08-08 09:00:00
165351,33.225,134.0,2003212N09150,90.0,2,1060344000000000000,2003-08-08 12:00:00
165352,33.731,134.388,2003212N09150,85.0,2,1060354800000000000,2003-08-08 15:00:00
165353,34.25,134.825,2003212N09150,80.0,1,1060365600000000000,2003-08-08 18:00:00
165354,34.824,135.409,2003212N09150,72.0,1,1060376400000000000,2003-08-08 21:00:00
165355,35.55,136.2,2003212N09150,65.0,1,1060387200000000000,2003-08-09 00:00:00
165356,36.39,137.408,2003212N09150,55.0,TS,1060398000000000000,2003-08-09 03:00:00
165357,37.3,138.75,2003212N09150,45.0,TS,1060408800000000000,2003-08-09 06:00:00
165358,38.298,139.945,2003212N09150,45.0,TS,1060419600000000000,2003-08-09 09:00:00
165359,39.575,141.125,2003212N09150,45.0,TS,1060430400000000000,2003-08-09 12:00:00
165403,20.2,123.075,2003212N12130,45.0,TS,1059847200000000000,2003-08-02 18:00:00
165404,20.453,122.577,2003212N12130,47.0,TS,1059858000000000000,2003-08-02 21:00:00
165405,20.725,122.125,2003212N12130,50.0,TS,1059868800000000000,2003-08-03 00:00:00
165406,21.029,121.719,2003212N12130,57.0,TS,1059879600000000000,2003-08-03 03:00:00
165407,21.375,121.4,2003212N12130,65.0,1,1059890400000000000,2003-08-03 06:00:00
165408,21.765,121.208,2003212N12130,65.0,1,1059901200000000000,2003-08-03 09:00:00
165409,22.175,121.025,2003212N12130,65.0,1,1059912000000000000,2003-08-03 12:00:00
165410,22.579,120.729,2003212N12130,62.0,TS,1059922800000000000,2003-08-03 15:00:00
165411,22.95,120.35,2003212N12130,60.0,TS,1059933600000000000,2003-08-03 18:00:00
165682,20.59,125.4,2003230N18125,25.0,TD,1061251200000000000,2003-08-19 00:00:00
165683,21.69,125.198,2003230N18125,27.0,TD,1061262000000000000,2003-08-19 03:00:00
165684,22.685,124.8,2003230N18125,30.0,TD,1061272800000000000,2003-08-19 06:00:00
165685,23.412,124.248,2003230N18125,30.0,TD,1061283600000000000,2003-08-19 09:00:00
165686,24.06,123.613,2003230N18125,30.0,TD,1061294400000000000,2003-08-19 12:00:00
165687,24.761,122.973,2003230N18125,32.0,TD,1061305200000000000,2003-08-19 15:00:00
165688,25.5,122.32,2003230N18125,35.0,TS,1061316000000000000,2003-08-19 18:00:00
165689,26.418,121.661,2003230N18125,35.0,TS,1061326800000000000,2003-08-19 21:00:00
165690,27.317,120.958,2003230N18125,35.0,TS,1061337600000000000,2003-08-20 00:00:00
165691,27.952,120.166,2003230N18125,30.0,TD,1061348400000000000,2003-08-20 03:00:00
165967,20.019,128.921,2003240N20139,92.0,2,1062320400000000000,2003-08-31 09:00:00
165968,20.175,128.25,2003240N20139,95.0,2,1062331200000000000,2003-08-31 12:00:00
165969,20.293,127.536,2003240N20139,97.0,3,1062342000000000000,2003-08-31 15:00:00
165970,20.4,126.8,2003240N20139,100.0,3,1062352800000000000,2003-08-31 18:00:00
165971,20.555,126.063,2003240N20139,110.0,3,1062363600000000000,2003-08-31 21:00:00
165972,20.7,125.3,2003240N20139,120.0,4,1062374400000000000,2003-09-01 00:00:00
165973,20.771,124.508,2003240N20139,120.0,4,1062385200000000000,2003-09-01 03:00:00
165974,20.85,123.675,2003240N20139,120.0,4,1062396000000000000,2003-09-01 06:00:00
165975,21.006,122.799,2003240N20139,122.0,4,1062406800000000000,2003-09-01 09:00:00
165976,21.2,121.9,2003240N20139,125.0,4,1062417600000000000,2003-09-01 12:00:00
165977,21.397,121.035,2003240N20139,122.0,4,1062428400000000000,2003-09-01 15:00:00
165978,21.6,120.125,2003240N20139,120.0,4,1062439200000000000,2003-09-01 18:00:00
166058,20.1,132.825,2003247N10153,70.0,1,1063000800000000000,2003-09-08 06:00:00
166059,20.27,132.39,2003247N10153,72.0,1,1063011600000000000,2003-09-08 09:00:00
166060,20.475,132.0,2003247N10153,75.0,1,1063022400000000000,2003-09-08 12:00:00
166061,20.714,131.582,2003247N10153,75.0,1,1063033200000000000,2003-09-08 15:00:00
166062,21.025,131.175,2003247N10153,75.0,1,1063044000000000000,2003-09-08 18:00:00
166063,21.446,130.809,2003247N10153,82.0,1,1063054800000000000,2003-09-08 21:00:00
166064,21.875,130.425,2003247N10153,90.0,2,1063065600000000000,2003-09-09 00:00:00
166065,22.207,129.948,2003247N10153,102.0,3,1063076400000000000,2003-09-09 03:00:00
166066,22.475,129.475,2003247N10153,115.0,4,1063087200000000000,2003-09-09 06:00:00
166067,22.7,129.11,2003247N10153,122.0,4,1063098000000000000,2003-09-09 09:00:00
166068,22.9,128.75,2003247N10153,130.0,4,1063108800000000000,2003-09-09 12:00:00
166069,23.12,128.278,2003247N10153,130.0,4,1063119600000000000,2003-09-09 15:00:00
166070,23.325,127.825,2003247N10153,130.0,4,1063130400000000000,2003-09-09 18:00:00
166071,23.497,127.497,2003247N10153,140.0,5,1063141200000000000,2003-09-09 21:00:00
166072,23.65,127.225,2003247N10153,150.0,5,1063152000000000000,2003-09-10 00:00:00
166073,23.802,126.952,2003247N10153,150.0,5,1063162800000000000,2003-09-10 03:00:00
166074,24.0,126.675,2003247N10153,150.0,5,1063173600000000000,2003-09-10 06:00:00
166075,24.157,126.364,2003247N10153,150.0,5,1063184400000000000,2003-09-10 09:00:00
166076,24.3,126.05,2003247N10153,150.0,5,1063195200000000000,2003-09-10 12:00:00
166077,24.528,125.742,2003247N10153,142.0,5,1063206000000000000,2003-09-10 15:00:00
166078,24.725,125.475,2003247N10153,135.0,4,1063216800000000000,2003-09-10 18:00:00
166079,24.804,125.424,2003247N10153,133.0,4,1063220400000000000,2003-09-10 19:00:00
166080,24.966,125.32,2003247N10153,130.0,4,1063227600000000000,2003-09-10 21:00:00
166081,25.2,125.2,2003247N10153,125.0,4,1063238400000000000,2003-09-11 00:00:00
166082,25.462,125.184,2003247N10153,130.0,4,1063249200000000000,2003-09-11 03:00:00
166083,25.825,125.225,2003247N10153,135.0,4,1063260000000000000,2003-09-11 06:00:00
166084,26.298,125.315,2003247N10153,135.0,4,1063270800000000000,2003-09-11 09:00:00
166085,26.95,125.475,2003247N10153,135.0,4,1063281600000000000,2003-09-11 12:00:00
166086,27.669,125.614,2003247N10153,127.0,4,1063292400000000000,2003-09-11 15:00:00
166087,28.45,125.8,2003247N10153,120.0,4,1063303200000000000,2003-09-11 18:00:00
166088,29.493,126.112,2003247N10153,120.0,4,1063314000000000000,2003-09-11 21:00:00
166089,30.575,126.475,2003247N10153,120.0,4,1063324800000000000,2003-09-12 00:00:00
166090,31.624,126.745,2003247N10153,112.0,3,1063335600000000000,2003-09-12 03:00:00
166091,32.7,127.075,2003247N10153,105.0,3,1063346400000000000,2003-09-12 06:00:00
166092,33.827,127.589,2003247N10153,100.0,3,1063357200000000000,2003-09-12 09:00:00
166093,34.9,128.3,2003247N10153,95.0,2,1063368000000000000,2003-09-12 12:00:00
166094,35.942,128.995,2003247N10153,87.0,2,1063378800000000000,2003-09-12 15:00:00
166095,36.975,129.775,2003247N10153,80.0,1,1063389600000000000,2003-09-12 18:00:00
166096,38.055,130.645,2003247N10153,77.0,1,1063400400000000000,2003-09-12 21:00:00
166097,39.047,131.72,2003247N10153,75.0,1,1063411200000000000,2003-09-13 00:00:00
166098,39.806,133.036,2003247N10153,67.0,1,1063422000000000000,2003-09-13 03:00:00
166442,20.362,129.323,2003259N13133,25.0,TD,1063821600000000000,2003-09-17 18:00:00
166443,20.938,128.941,2003259N13133,27.0,TD,1063832400000000000,2003-09-17 21:00:00
166444,21.42,128.54,2003259N13133,30.0,TD,1063843200000000000,2003-09-18 00:00:00
166445,21.702,128.252,2003259N13133,30.0,TD,1063854000000000000,2003-09-18 03:00:00
166446,21.95,128.0,2003259N13133,30.0,TD,1063864800000000000,2003-09-18 06:00:00
166447,22.367,127.747,2003259N13133,30.0,TD,1063875600000000000,2003-09-18 09:00:00
166448,22.825,127.55,2003259N13133,30.0,TD,1063886400000000000,2003-09-18 12:00:00
166449,23.215,127.422,2003259N13133,37.0,TS,1063897200000000000,2003-09-18 15:00:00
166450,23.65,127.35,2003259N13133,45.0,TS,1063908000000000000,2003-09-18 18:00:00
166451,24.222,127.354,2003259N13133,50.0,TS,1063918800000000000,2003-09-18 21:00:00
166452,24.9,127.45,2003259N13133,55.0,TS,1063929600000000000,2003-09-19 00:00:00
166453,25.449,127.69,2003259N13133,55.0,TS,1063940400000000000,2003-09-19 03:00:00
166454,26.0,127.925,2003259N13133,55.0,TS,1063951200000000000,2003-09-19 06:00:00
166455,26.399,128.068,2003259N13133,56.0,TS,1063958400000000000,2003-09-19 08:00:00
166456,26.583,128.072,2003259N13133,57.0,TS,1063962000000000000,2003-09-19 09:00:00
166457,27.025,128.2,2003259N13133,60.0,TS,1063972800000000000,2003-09-19 12:00:00
166458,27.422,128.395,2003259N13133,62.0,TS,1063983600000000000,2003-09-19 15:00:00
166459,27.75,128.725,2003259N13133,65.0,1,1063994400000000000,2003-09-19 18:00:00
166460,28.083,129.072,2003259N13133,65.0,1,1064005200000000000,2003-09-19 21:00:00
166461,28.186,129.225,2003259N13133,65.0,1,1064008800000000000,2003-09-19 22:00:00
166462,28.4,129.5,2003259N13133,65.0,1,1064016000000000000,2003-09-20 00:00:00
166463,28.61,130.027,2003259N13133,65.0,1,1064026800000000000,2003-09-20 03:00:00
166464,28.75,130.55,2003259N13133,65.0,1,1064037600000000000,2003-09-20 06:00:00
166465,28.857,131.229,2003259N13133,67.0,1,1064048400000000000,2003-09-20 09:00:00
166466,28.975,132.0,2003259N13133,70.0,1,1064059200000000000,2003-09-20 12:00:00
166467,29.206,132.779,2003259N13133,70.0,1,1064070000000000000,2003-09-20 15:00:00
166468,29.475,133.65,2003259N13133,70.0,1,1064080800000000000,2003-09-20 18:00:00
166469,29.733,134.674,2003259N13133,80.0,1,1064091600000000000,2003-09-20 21:00:00
166470,30.0,135.75,2003259N13133,90.0,2,1064102400000000000,2003-09-21 00:00:00
166471,30.494,136.373,2003259N13133,95.0,2,1064113200000000000,2003-09-21 03:00:00
166472,31.025,137.075,2003259N13133,100.0,3,1064124000000000000,2003-09-21 06:00:00
166473,31.584,138.006,2003259N13133,100.0,3,1064134800000000000,2003-09-21 09:00:00
166474,32.15,138.975,2003259N13133,100.0,3,1064145600000000000,2003-09-21 12:00:00
166475,32.668,139.878,2003259N13133,100.0,3,1064156400000000000,2003-09-21 15:00:00
166476,33.2,140.725,2003259N13133,100.0,3,1064167200000000000,2003-09-21 18:00:00
166477,33.775,141.827,2003259N13133,97.0,3,1064178000000000000,2003-09-21 21:00:00
166478,34.4,142.8,2003259N13133,95.0,2,1064188800000000000,2003-09-22 00:00:00
166479,35.104,143.845,2003259N13133,92.0,2,1064199600000000000,2003-09-22 03:00:00
166579,20.225,138.325,2003267N15140,35.0,TS,1064599200000000000,2003-09-26 18:00:00
166580,20.842,138.763,2003267N15140,42.0,TS,1064610000000000000,2003-09-26 21:00:00
166581,21.425,139.1,2003267N15140,50.0,TS,1064620800000000000,2003-09-27 00:00:00
166582,21.917,139.238,2003267N15140,55.0,TS,1064631600000000000,2003-09-27 03:00:00
166583,22.35,139.3,2003267N15140,60.0,TS,1064642400000000000,2003-09-27 06:00:00
166584,22.75,139.423,2003267N15140,60.0,TS,1064653200000000000,2003-09-27 09:00:00
166585,23.15,139.575,2003267N15140,60.0,TS,1064664000000000000,2003-09-27 12:00:00
166586,23.616,139.754,2003267N15140,60.0,TS,1064674800000000000,2003-09-27 15:00:00
166587,24.075,139.975,2003267N15140,60.0,TS,1064685600000000000,2003-09-27 18:00:00
166588,24.467,140.272,2003267N15140,60.0,TS,1064696400000000000,2003-09-27 21:00:00
166589,24.825,140.525,2003267N15140,60.0,TS,1064707200000000000,2003-09-28 00:00:00
166590,25.182,140.613,2003267N15140,60.0,TS,1064718000000000000,2003-09-28 03:00:00
166591,25.525,140.625,2003267N15140,60.0,TS,1064728800000000000,2003-09-28 06:00:00
166592,25.854,140.641,2003267N15140,65.0,1,1064739600000000000,2003-09-28 09:00:00
166593,26.15,140.675,2003267N15140,70.0,1,1064750400000000000,2003-09-28 12:00:00
166594,26.459,140.705,2003267N15140,75.0,1,1064761200000000000,2003-09-28 15:00:00
166595,26.775,140.825,2003267N15140,80.0,1,1064772000000000000,2003-09-28 18:00:00
166596,27.081,141.054,2003267N15140,82.0,1,1064782800000000000,2003-09-28 21:00:00
166597,27.425,141.3,2003267N15140,85.0,2,1064793600000000000,2003-09-29 00:00:00
166598,27.872,141.544,2003267N15140,87.0,2,1064804400000000000,2003-09-29 03:00:00
166599,28.4,141.85,2003267N15140,90.0,2,1064815200000000000,2003-09-29 06:00:00
166600,28.884,142.201,2003267N15140,87.0,2,1064826000000000000,2003-09-29 09:00:00
166601,29.4,142.7,2003267N15140,85.0,2,1064836800000000000,2003-09-29 12:00:00
166602,29.923,143.349,2003267N15140,80.0,1,1064847600000000000,2003-09-29 15:00:00
166603,30.627,144.273,2003267N15140,75.0,1,1064858400000000000,2003-09-29 18:00:00
167097,25.7,130.7,2003283N26131,25.0,TD,1065744000000000000,2003-10-10 00:00:00
167098,25.8,130.847,2003283N26131,25.0,TD,1065754800000000000,2003-10-10 03:00:00
167099,25.9,131.0,2003283N26131,25.0,TD,1065765600000000000,2003-10-10 06:00:00
167100,26.012,131.158,2003283N26131,25.0,TD,1065776400000000000,2003-10-10 09:00:00
167101,26.2,131.3,2003283N26131,25.0,TD,1065787200000000000,2003-10-10 12:00:00
167102,26.512,131.452,2003283N26131,27.0,TD,1065798000000000000,2003-10-10 15:00:00
167103,26.9,131.5,2003283N26131,30.0,TD,1065808800000000000,2003-10-10 18:00:00
167104,27.3,131.36,2003283N26131,30.0,TD,1065819600000000000,2003-10-10 21:00:00
167105,27.7,131.1,2003283N26131,30.0,TD,1065830400000000000,2003-10-11 00:00:00
167106,28.058,130.822,2003283N26131,27.0,TD,1065841200000000000,2003-10-11 03:00:00
167107,28.4,130.5,2003283N26131,25.0,TD,1065852000000000000,2003-10-11 06:00:00
167108,28.765,130.12,2003283N26131,27.0,TD,1065862800000000000,2003-10-11 09:00:00
167109,29.1,129.8,2003283N26131,30.0,TD,1065873600000000000,2003-10-11 12:00:00
167110,29.35,129.632,2003283N26131,30.0,TD,1065884400000000000,2003-10-11 15:00:00
167111,29.6,129.6,2003283N26131,30.0,TD,1065895200000000000,2003-10-11 18:00:00
167112,29.928,129.662,2003283N26131,30.0,TD,1065906000000000000,2003-10-11 21:00:00
167113,30.3,129.8,2003283N26131,30.0,TD,1065916800000000000,2003-10-12 00:00:00
167114,30.677,129.861,2003283N26131,30.0,TD,1065927600000000000,2003-10-12 03:00:00
